category,content,source,summary,tag,title,url,writtenTime
Nhà đất,"Ngập lụt, tắc đường là những hệ lụy mà TP.HCM đang hứng chịu bởi sự phát triển khó kiếm soát của nhà ở tự phát Sở Xây dựng TP.HCM vừa trình UBND tỉnh đề án Xây dựng chương trình nhà ở giai đoạn 2021 - 2030. Trong đó, 4 giải pháp chính mà đề án này đưa ra đó là: Tập trung chuyển đổi mô hình từ nhà ở thấp tầng sang nhà ở cao tầng hiện đại; tăng tỷ lệ nhà ở chung cư trong các dự án đầu tư xây dựng nhà ở mới; Phát triển nhà ở lan tỏa theo hệ thống giao thông đô thị; Phát triển hạ tầng đường hành lang ven kênh rạch, ngăn ngừa tái diễn tình trạng nhà trên và ven kênh rạch. Cụ thể, theo đề án trên, tại các quận trung tâm như Quận 1, Quận 3, thành phố sẽ không chấp nhận chủ trương đầu tư dự án phát triển nhà ở nếu không có kế hoạch xây dựng hạ tầng kỹ thuật, hạ tầng xã hội tương ứng. Tại các quận 4, 5, 6, 8, 10, 11, Phú Nhuận, Tân Bình, Tân Phú, Gò Vấp, Bình Thạnh, Sở Xây dựng đề xuất hạn chế chấp thuận chủ trương thực hiện các dự án đầu tư xây dựng nhà ở mới, chung cư cao tầng nếu chưa có kế hoạch xây dựng hạ tầng kỹ thuật, hạ tầng xã hội tương ứng.Yêu cầu các quận Tập trung chỉnh trang, nâng cấp hạ tầng kỹ thuật để kêu gọi các dự án nhà ở mới. Các quận 2, 7, 9, 12, Thủ Đức, Bình Tân tập trung phát triển các dự án chung cư cao tầng dọc các trục giao thông lớn tuyến metro số 1, ưu tiên phát triển nhà ở xã hội. Riêng đối với 5 huyện ngoài thành phố là Củ Chi, Hóc Môn, Bình Chánh, Nhà Bè, Cần Giờ cũng sẽ ưu tiên phát triển nhà theo dự án, khu dân cư thay vì các nhà ở riêng lẻ. Chú trọng phát triển du lịch sinh thái, đô thị vệ tinh. Một thực tế vẫn luôn tiếp diễn trong nhiều năm nay tại TP.HCM đó là hễ mưa là ngập, tình trạng ngập úng cục bộ đã tốn rất nhiều kinh phí, tài nguyên để khắc phục, thế nhưng đến nay vẫn chưa thể giải quyết triệt để. Bên cạnh đó là vấn đề ùn tắc giao thông cũng xảy ra ""như cơm bữa"". Theo đánh giá của các chuyên gia, đây là những hệ quả của việc hạ tầng không theo kịp sự phát triển của nhà ở. Theo số liệu của Sở Xây dựng TP.HCM hiện trên địa bàn toàn TP có hơn 1, 9 triệu căn nhà, trong đó 88% là nhà ở riêng lẻ, 12% là căn hộ chung cư. Mật độ nhà ở có những nơi lên tới 10.894 căn/km2. Bên cạnh đó thso số liệu thống kê của Viện Nghiên cứu phát triển TP.HCM, từ năm 1993 – 2010, toàn TP ghi nhận 770 khu dân cư mới, hút tới 2 triệu lượt người đến các khu vực này sống. Tuy nhiên, đáng buồn là sự phát triển này không tương ứng với sự nâng cấp hạ tầng kỹ thuật dẫn tới quá tải về hạ tầng chung, giao thông đô thị luôn tắc nghẽn giờ cao điểm, hệ thống nước thải chịu áp lực nặng nề,… Theo KTS. Ngô Viết Nam Sơn, nguyên căn của những hệ lụy này là sự phát triển đô thị một cách tự phát, bê tông hóa quá nhiều, lấn chiếm hết không gian cho nước và cây xanh. “Hiện nay, để giải quyết vấn đề này cần phải có những quy hoạch cụ thể, từ chống ngập, kẹt xe đến quản lý xây dựng đô thị, mật độ dân cư. Phải thực hiện một cách đồng bộ mới giải quyết được vấn đề mà TP.HCM đang hứng chịu thời gian qua” – KTS Ngô Viết Nam Sơn chia khẳng định. Sở Xây dựng TP.HCM vừa trình UBND tỉnh đề án Xây dựng chương trình nhà ở giai đoạn 2021 - 2030. Trong đó, 4 giải pháp chính mà đề án này đưa ra đó là: Tập trung chuyển đổi mô hình từ nhà ở thấp tầng sang nhà ở cao tầng hiện đại; tăng tỷ lệ nhà ở chung cư trong các dự án đầu tư xây dựng nhà ở mới; Phát triển nhà ở lan tỏa theo hệ thống giao thông đô thị; Phát triển hạ tầng đường hành lang ven kênh rạch, ngăn ngừa tái diễn tình trạng nhà trên và ven kênh rạch.",Infonet,"Tốc độ phát triển nhà ở quá nhanh trong khi tốc độ nâng cấp hạ tầng chưa tương xứng, TP.HCM buộc đề xuất hạn chế phát triển dự án nhà ở cao tầng đến năm 2025.",Cao tầng Dự án nhà ở Siết Hạ tầng Nhà ở Sở Xây dựng Tp.HCM Đề án Tốc độ phát triển Giao thông đô thị Hạ tầng kỹ thuật Tương xứng Sự phát triển Nâng cấp Vỡ Chung cư Trung tâm Tự phát Hạn chế Tương ứng Ven,TP.HCM siết dự án nhà ở cao tầng vì vỡ trận hạ tầng trung tâm,https://baomoi.com/c/35565946.epi,03/07/20 07:11 GMT+7
Đời sống,"Sáng 3/7, thông tin về thông tin về phi công người Anh đang điều trị tại Bệnh viện Chợ Rẫy TP.HCM, Tiểu ban Điều trị, Ban Chỉ đạo quốc gia phòng, chống COVID-19 cho biết, bệnh nhân đang trong quá trình phục hồi tốt. Sáng nay người bệnh sẽ được Hội chẩn quốc gia lần 6 đánh giá lại toàn bộ tình hình sức khỏe, bao gồm chức năng hô hấp, vận động... để đảm bảo cho chuyến kéo dài liên tục 12 tiếng trong hành trình hồi hương dự kiến vào ngày 12/7. Phi công người Anh đã cai máy thở được 20 ngày, tự thở khí phòng, trao đổi oxy ở phổi cải thiện hơn, SpO2 thường xuyên 95-96% có lúc đạt 97%, các chỉ số khác đều trở lại bình thường. Bệnh nhân ngủ tốt, có thể tự giao tiếp bằng lời nói. Sức cơ 2 tay người bệnh bình thường, sức cơ 2 chân phục hồi 5/5. Bệnh nhân tự xoay trở trên giường, ngồi dậy được, chịu lực hai tay trên khung tập tự đứng dậy và và vịn khung tập bước được nhiều bước hơn. Phi công người Anh tự ăn uống qua miệng, chức năng gan, thận, tim mạch, men tụy bình thường. Bệnh nhân đã ngưng sử dụng thuốc kháng nấm, chỉ dùng thuốc kháng đông dự phòng huyết khối đường uống và kết hợp chăm sóc vết loét vùng cụt. Các chuyên gia đánh giá, đây là giai đoạn vật lý trị liệu, phục hồi chức năng và tăng cường dinh dưỡng cho bệnh nhân. Người bệnh cần ít nhất 2-3 tuần phục hồi thể trạng để có thể đi lại an toàn khi di chuyển. Trước đó, Tiểu ban Điều trị nhận được công hàm của Đại sứ quán Anh đề nghị cho bệnh nhân 91 về nước trên chuyến bay ngày 12/7 tới. Đây là chuyến bay của Vietnam Airlines, xuất phát từ Hà Nội đi Vương Quốc Anh đón công dân Việt Nam. Tính tới 6h ngày 3/7, Việt Nam bước sang ngày thứ 78 liên tiếp không có ca mắc COVID-19 trong cộng đồng, số ca nhiễm virus corona ở nước ta là 355. Theo Ban Chỉ đạo quốc gia phòng, chống dịch COVID-19, hiện có 8.859 người có tiếp xúc gần và nhập cảnh từ vùng dịch đang được theo dõi sức khỏe (cách ly). Việt Nam có tổng cộng 215 ca nhiễm COVID-19 được cách ly ngay sau khi nhập cảnh. Đến thời điểm này nước ta có 340/355 bệnh nhân COVID-19 được công bố khỏi bệnh, chiếm 95,8%.",VTC News,Phi công người Anh sẽ được hội chẩn để đánh giá lại toàn bộ tình hình sức khỏe trước khi người này được đưa về nước vào ngày 12/7.,Bệnh nhân Phi công Hội chẩn Phổi Người Anh Về nước Điều trị Chống Covid-19 Tiểu ban Bệnh viện Chợ Rẫy Tp.HCM Thở SPO2 Sức khỏe Hồi hương Phục hồi Người bệnh Quốc gia Xoay trở Vịn Ngồi dậy,"Hôm nay 3/7, hội chẩn quốc gia lần 6 sức khỏe phi công Anh trước khi về nước",https://baomoi.com/c/35565945.epi,03/07/20 07:11 GMT+7
Xã hội,"Trong năm 2020, BQLDA đã xây dựng chỉ tiêu kế hoạch thực hiện thi công 59 dự án và phấn đấu hoàn thành 32 dự án cầu đường trọng điểm. Song song đó, BQLDA sẽ hoàn tất thủ tục trình phê duyệt, điều chỉnh 18 dự án; hoàn tất các thủ tục khởi công 31 gói thầu, dự án; trình HĐND TPHCM các dự án trọng điểm: cao tốc TPHCM - Mộc Bài, 2 cây cầu trên tuyến đường N2 và N4 trong Khu đô thị mới Thủ Thiêm, 2 đoạn đường Vành đai 2, nút giao An Phú, mở rộng quốc lộ 50, cải tạo quốc lộ 22 và cầu đường Nguyễn Khoái nối các quận 1-4-7. Hiện nay, một số dự án triển khai chậm là do vướng bồi thường giải phóng mặt bằng. Đơn cử như dự án xây dựng đoạn tuyến kết nối từ cầu Phú Hữu trên đường Vành đai phía Đông đến xa lộ Hà Nội (bao gồm nút giao thông Bình Thái) tại quận 9 và quận Thủ Đức; dự án xây dựng đoạn kết nối từ nút giao thông Bình Thái đến đường Phạm Văn Đồng. Để đẩy nhanh tiến độ các dự án giao thông, góp phần nâng cao tỷ lệ giải ngân và hiệu quả dự án, BQLDA cho biết sẽ phối hợp với các quận huyện để tháo gỡ vướng mắc về công tác bồi thường, giải phóng mặt bằng. Nếu vượt thẩm quyền sẽ báo cáo UBND TP giải quyết, đẩy nhanh tiến độ các dự án giao thông trọng điểm. BQLDA cũng kiến nghị TPHCM hỗ trợ, ưu tiên đảm bảo nguồn vốn để thực hiện các dự án hạ tầng giao thông trong giai đoạn 2021-2025 góp phần hoàn thiện hệ thống hạ tầng giao thông của TPHCM.",SGGP,"Ngày 2-7, Ban Quản lý Dự án Đầu tư xây dựng các công trình giao thông TPHCM (BQLDA) cho biết, hiện đang quản lý 252 dự án từ nhiều nguồn vốn khác nhau.",Trọng điểm Giao thông Công trình giao thông Đường N2 Cầu đường Nguyễn Khoái Ban quản lý dự án Mộc Bài Nguồn vốn Cao Tốc TPHCM HĐND TPHCM Cầu đường Dự án Đường vành đai phía Đông Hoàn thành Quốc lộ 50 Bình Thái Đường vành đai 2 Quốc lộ 22 Tiến độ Khu đô thị mới Thủ Thiêm,TPHCM sẽ hoàn thành 32 dự án giao thông trọng điểm trong năm nay,https://baomoi.com/c/35565944.epi,03/07/20 07:22 GMT+7
Pháp luật,"Thiếu tá Nguyễn Việt Quân cũng thông tin, ban đầu cơ quan công an đã khởi tố Phương với tội danh nêu trên. Trong quá trình điều tra, nếu có đủ chứng cứ, sẽ củng cố hồ sơ để khởi tố các tội danh tiếp theo. Trước đó, vào năm 2018, Nguyễn Trần Tuấn Phương tìm ""nấm ma túy"" để sử dụng nhằm giải tỏa stress. Sau đó, nam sinh nảy ý định nuôi trồng loại nấm này để dùng và bán kiếm lời. Hai tháng sau, Phương thu hoạch được 300 gram nấm tươi rồi sấy khô và cho ra gần 30 gram nấm chứa ma túy. Mỗi cây nấm thành phẩm có thể được cắt nhỏ để bán 500.000 đồng mỗi lát. Trao đổi với PV về vụ việc, luật sư Đặng Xuân Cường (Đoàn Luật sư TP Hà Nội) nhận định, dưới góc độ pháp lý, hành vi của Phương có thể bị xử lý về “Tội mua bán trái phép chất ma túy” theo Điều 251 Bộ luật Hình sự (BLHS). Luật sư Cường phân tích: “Ba hành vi là Sản xuất, tàng trữ và mua bán “nấm thực thần” đều do một mình Phương thực hiện và nằm trong một quy trình thống nhất. Hành vi trước là tiền đề để hành vi sau được diễn ra và chúng có mối liên hệ nhân quả với nhau. Sản xuất (trồng) với mục đích để bán, tàng trữ cũng với mục đích để bán. Do vậy không thể tách rời và xử lý độc lập các hành vi của Phương. Nhưng có thể nhận định trong trường hợp này, các hành vi sản xuất, tàng trữ của Phương đã bị quy về tội danh mua bán trái phép chất ma túy. Mặt khác, theo mô tả của phần giả định của tội “Tàng trữ trái phép chất ma túy” (Điều 249 BLHS) thì một người bị coi là phạm tội này khi và chỉ khi có hành vi tàng trữ nhưng với điều kiện là không nhằm mục đích mua bán, vận chuyển, sản xuất trái phép chất ma túy…"". Nói về khung hình phạt, luật sư Cường nêu quan điểm: “Để xác định chính xác khung hình phạt khác, điều khoản bị truy tố thì thời gian tới đây, cơ quan điều tra sẽ phải tiến hành hoạt động trưng cầu giám định nhằm xác định chính xác hàm lượng chất ma túy có trong tang vật bị thu giữ. Tuy nhiên, với những thông tin ban đầu về trọng lượng “nấm thức thần” mà cơ quan công an thu giữ từ bị can thì khung hình phạt, điều khoản bị truy tố của Phương áp dụng theo khoản 2 của Điều 251 BLHS, phạt tù 7-15 năm"". Điều 251. Tội mua bán trái phép chất ma túy 1. Người nào mua bán trái phép chất ma túy, thì bị phạt tù từ 02 năm đến 07 năm. 2. Phạm tội trong các trường hợp sau đây, thì bị phạt tù từ 07 năm đến 15 năm: a) Có tổ chức; b) Phạm tội 02 lần trở lên; c) Mua bán với 02 người trở lên; d) Lợi dụng chức vụ, quyền hạn; đ) Lợi dụng danh nghĩa cơ quan, tổ chức; e) Sử dụng người dưới 16 tuổi vào việc phạm tội hoặc bán ma túy cho người dưới 16 tuổi; g) Nhựa thuốc phiện, nhựa cần sa hoặc cao côca có khối lượng từ 500 gam đến dưới 01 kilôgam; h) Hêrôin, côcain, Methamphetamine, Amphetamine, MDMA có khối lượng từ 05 gam đến dưới 30 gam; i) Lá, rễ, thân, cành, hoa, quả cây cần sa hoặc lá cây côca có khối lượng từ 10 kilôgam đến dưới 25 kilôgam; k) Quả thuốc phiện khô có khối lượng từ 50 kilôgam đến dưới 200 kilôgam; l) Quả thuốc phiện tươi có khối lượng từ 10 kilôgam đến dưới 50 kilôgam; m) Các chất ma túy khác ở thể rắn có khối lượng từ 20 gam đến dưới 100 gam; n) Các chất ma túy khác ở thể lỏng có thể tích từ 100 mililít đến dưới 250 mililít; o) Có 02 chất ma túy trở lên mà tổng số lượng của các chất đó tương đương với số lượng chất ma túy quy định tại một trong các điểm từ điểm a đến điểm n khoản này; p) Tái phạm nguy hiểm. Sông Yên",Infonet,"Việc nam sinh viên ĐH Bách khoa trồng và bán nấm thức thần vừa bị Công an quận Cầu Giấy bắt quả tang khi đang giao dịch đối mặt tội danh, mức án nào cho hành vi nguy hiểm của mình?",Nguyễn Trần Tuấn Phương Nấm Ma túy Công an quận Cầu Giấy Nam sinh Khởi tố Chứa Bách khoa Sinh viên Nguyễn Việt Quân Phương Án tù Tội danh Sản xuất Tàng trữ Stress Đặng Xuân Cường Đối mặt Mức án Bắt quả tang,"Nam sinh Bách Khoa trồng, bán 'nấm thức thần' đối mặt mức án tù 7-15 năm",https://baomoi.com/c/35565942.epi,03/07/20 07:08 GMT+7
Pháp luật,"Theo quyết định số 18/QĐ-VKSTC, Viện trưởng VKSND tối cao bổ nhiệm ông Đỗ Văn Phương, Kiểm sát viên cao cấp, Viện trưởng VKSND tỉnh Thanh Hóa giữ chức vụ Thủ trưởng Cơ quan điều tra VKSND tối cao. Theo đó, Quyết định trên có hiệu lực kể từ 1/7/2020. Tại buổi lễ trao quyết định bổ nhiệm, Phó Viện trưởng Thường trực VKSND tối cao Nguyễn Huy Tiến chúc mừng ông Đỗ Văn Phương được giao nhiệm vụ mới; ghi nhận và đánh giá cao những đóng góp của đồng chí Đỗ Văn Phương trong thời gian qua. Phó Viện trưởng Thường trực VKSND tối cao cũng nhấn mạnh việc bổ nhiệm ông Đỗ Văn Phương giữ chức vụ Thủ trưởng Cơ quan điều tra nhằm thực hiện chủ trương điều động, luân chuyển, biệt phái cán bộ trong toàn Ngành của Ban cán sự đảng VKSND tối cao nhằm đáp ứng yêu cầu, nhiệm vụ trong tình hình mới. Ông Đỗ Văn Phương cảm ơn sự quan tâm tín nhiệm của tập thể Ban cán sự Đảng, lãnh đạo VKSND tối cao; đồng thời xin hứa cùng tập thể lãnh đạo, công chức Cơ quan điều tra VKSND tối cao đoàn kết hoàn thành tốt nhiệm vụ được giao.",VTC News,"Viện trưởng VKSND tối cao bổ nhiệm ông Đỗ Văn Phương, Kiểm sát viên cao cấp, Viện trưởng VKSND tỉnh Thanh Hóa giữ chức vụ Thủ trưởng Cơ quan điều tra VKSND tối cao.",VKSND tỉnh Thanh Hóa Đỗ Văn Phương Thủ trưởng Viện trưởng Phó viện trưởng Viện kiểm sát nhân dân tối cao Kiểm sát viên Nguyễn Huy Tiến Bổ nhiệm Cơ quan điều tra Giữ chức vụ Cao cấp Theo quyết định Tặng hoa Thường trực Chúc mừng,Viện trưởng VKSND tỉnh Thanh Hóa làm Thủ trưởng Cơ quan điều tra VKSND tối cao,https://baomoi.com/c/35565935.epi,03/07/20 07:08 GMT+7
